title,price,frequency,bedrooms,bathrooms,area,location,url,price_clean,price_yearly_aed,bedrooms_clean,bathrooms_clean,area_clean
12 Cheq’s | High ceiling | Vacant with ammanities,"195,000",yearly,3,5,"2,690 sqft","Al Maali Villas, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13204361.html,195000,195000,3.0,5.0,2690.0
Pool View ! Fablous Size ! Smart Home ! Study room ! Terrace,"88,000",yearly,1,2,"1,073 sqft","La Riviera Azure, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13129128.html,88000,88000,1.0,2.0,1073.0
Elegant Boutique Living | Spacious | Huge Layout,"100,000",yearly,2,2,"1,001 sqft","Milano by Giovanni Boutique Suites, JVC District 17, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13216161.html,100000,100000,2.0,2.0,1001.0
Amazing Layout | 2 BHK Duplex | Specious,"154,950",yearly,2,3,"2,501 sqft","Fortunato, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13018770.html,154950,154950,2.0,3.0,2501.0
Elegantly Designed | Spacious | Maid Room,"100,000",yearly,2,3,"1,773 sqft","Spica Residential, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-9298375.html,100000,100000,2.0,3.0,1773.0
high Floor Amazing view Premium Building,"89,999",yearly,1,2,920 sqft,"Belgravia 2, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13051767.html,89999,89999,1.0,2.0,920.0
Vacant | For Rent | Prime Location,"75,000",yearly,1,2,807 sqft,"Alef Noon Residence, JVC District 16, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13078355.html,75000,75000,1.0,2.0,807.0
Prime Location | Spacious Townhouse | Ready to Move In,"250,000",yearly,4,6,"1,877 sqft","JVC District 12, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13052993.html,250000,250000,4.0,6.0,1877.0
FULLY UPGRADED | POOL VIEW | READY TO MOVE | MULTIPLE CHEQUES,"72,000",yearly,1,1,653 sqft,"Diamond Views III, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-8954734.html,72000,72000,1.0,1.0,653.0
Marina View | Prime Location | Spacious Unit,"109,999",yearly,2,2,984 sqft,"Binghatti Corner, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13039079.html,109999,109999,2.0,2.0,984.0
Marina Skyline View | High-Floor | Unfurnished,"74,999",yearly,1,1,525 sqft,"Binghatti House, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13024665.html,74999,74999,1.0,1.0,525.0
Bright & Airy 4BR + Maid Near Park |Prime Location,"160,000",yearly,4,6,"1,427 sqft","Autumn, Seasons Community, JVC District 15, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12942966.html,160000,160000,4.0,6.0,1427.0
Stunning Pool View | Prime High-Floor Location | Easy Exit Access,"70,000",yearly,1,1,570 sqft,"Bloom Tower C, Bloom Towers, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12859748.html,70000,70000,1.0,1.0,570.0
1 Bed +Loft Apartment | Fully Furnished,"135,000",yearly,1,2,865 sqft,"Oxford 212, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12924479.html,135000,135000,1.0,2.0,865.0
Modern Layout / Well Maintained / Vacant / Bright,"65,000",yearly,1,2,876 sqft,"Lorena Building, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13013029.html,65000,65000,1.0,2.0,876.0
Chiller Free 2bed | Fitted Kitchen l Reserved Parking,"85,000",yearly,2,3,"1,321 sqft","Sobha Daffodil Wing B, Sobha Daffodil, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13049557.html,85000,85000,2.0,3.0,1321.0
Near to Circle Mall | New Building | Vacant Unit,"83,000",yearly,1,2,854 sqft,"Mass Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13000973.html,83000,83000,1.0,2.0,854.0
Fully Furnished | Elegant 1 BR | | Heigh Floor | Ready to Move in,"75,000",yearly,1,2,877 sqft,"Tower 108, JVC District 18, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12903101.html,75000,75000,1.0,2.0,877.0
Brand New Spacious Apartment in Family Building With Pool,"130,000",yearly,1,2,"1,454 sqft","SH Living 1, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12835866.html,130000,130000,1.0,2.0,1454.0
VERY GOOD BUILDING/FURNISHED /1 BHK + STUDY/SPACIOUS LAY OUT/ROAD SIDE VIEW/RENT 68 K,"78,000",yearly,1,2,744 sqft,"Lucky 1 Residences, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13384958.html,78000,78000,1.0,2.0,744.0
Spacious | Huge Layout | Prime Location,"119,999",yearly,2,3,"1,300 sqft","SH Living 1, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12958782.html,119999,119999,2.0,3.0,1300.0
HUGE SIZE MASTER ROOMS STORAGE AREA,"120,000",yearly,2,3,"1,267 sqft","SH Living 1, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12974962.html,120000,120000,2.0,3.0,1267.0
Luxury apartment I Open Kitchen | Smart Home Alexa | Balcony | Brand New | Prime Location I First Tenant I JVC,"175,000",yearly,3,4,"2,133 sqft","La Rose, JVC District 12, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12916033.html,175000,175000,3.0,4.0,2133.0
BURJ AL ARAB VIEW | READY TO MOVE | MODERN LAYOUT,"110,000",yearly,2,4,"1,319 sqft","Alef Noon Residence, JVC District 16, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-12848414.html,110000,110000,2.0,4.0,1319.0
